actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.836512e-09,187.8775,-0.010836565,1.8188652e-10,0.025866762,15.7634115,195.19778,195.18517,79.0229,5862.0527,59898.316,5843.5923,1.0,0.012187305,-1.0,2038,0.92417693,0.386932202382966,0.3717277059879304,0.3618617636480309,10,0.007715033402750387,612,203.8,119,10,146.26537526017563,41446.65368652344,13597.503033828736,7741.297519683838,10,9933.039881830782,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-47.74109921852472,-85.88604107859703,-257.45917041693053,10,63.321398267703785,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,42704.11285596682,14683.389081671266,8791.208834266143,10,9995.158487751794,0.008403361344537815,0.0063621995780226035,0.0016339869281045752,10,0.002215284888005115,5.7707505,0.029846976,-6.0010715,4082,1.2750179,2000,831.6906779661017,55,236,744.0599359044837,127926.02616500854,53813.885293039224,3334.750373840332,236,46851.572117549615,194832.0,227.24180459976196,200018.0,431.0,98384.06857132912,86207758.0,880.1989596601255,1759342.0
2.5229962e-08,1.8369968e-09,187.942,-0.016693786,1.8140163e-10,0.031729147,15.781354,195.09587,195.08359,78.97858,5881.5366,58994.914,5863.5903,1.0,0.014422812,-1.0,2335,0.9235911,0.3850550083310895,0.3743281046006367,0.35986658784436226,10,0.008698242498384745,352,233.5,110,10,84.46448957994123,23873.29337310791,15351.150428771973,7274.345817565918,10,5516.926723436581,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-50.79687577722381,-107.61737387284884,-183.5019434151081,10,45.035785264791265,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25056.795258696573,16458.767815460902,8332.780708971633,10,5549.546993033313,0.00909090909090909,0.005098670263372464,0.002840909090909091,10,0.002322210400719595,6.23582,0.031429745,-5.9588594,4082,1.2710009,2000,813.272,69,250,742.1212394319408,128047.57209777832,52587.97607067871,4359.888595581055,250,46783.41042725549,195082.0,227.8925154209137,200018.0,432.0,98611.96108675003,86407776.0,877.6856915663512,1763424.0
2.5229962e-08,1.8368782e-09,187.76169,-0.012745365,1.8152035e-10,0.027766299,15.819792,195.5364,195.52414,78.49608,5876.816,60999.99,5858.211,1.0,0.0048897676,-1.0,2670,0.9205068,0.37918279424735774,0.36899015742626995,0.3537299410078352,10,0.007508565769388647,732,267.0,99,10,177.90222033465463,48758.985122680664,17569.665076828,6688.359992980957,10,12002.533956386655,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.054030214891625,-118.25981995572772,-348.1083833410437,10,85.66382666198588,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,50107.09350434212,18687.924886660974,7727.414039347364,10,12084.077524845789,0.010101010101010102,0.005143923405904984,0.001366120218579235,10,0.002555320105764506,6.205537,0.03501141,-6.147624,4082,1.2769617,2000,818.069105691057,72,246,772.4725527925891,127906.3971862793,52704.67078497352,4664.357086181641,246,48718.59831544757,195328.0,231.05159854888916,200018.0,433.0,98843.01268529892,86607794.0,865.6854194310081,1767506.0
2.5229962e-08,1.8395485e-09,187.65234,-0.009067829,1.7884991e-10,0.024080016,15.841567,195.55914,195.54697,78.56005,5871.1216,57617.74,5852.9404,1.0,0.00029949506,-1.0,2797,0.9204032,0.3812940933430355,0.36926384590668593,0.3539179134203682,10,0.008286671479305029,467,279.7,136,10,97.85300199789478,30164.50276184082,18413.04425468445,9149.628826141357,10,6266.76744221962,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.628836838318286,-133.352583651219,-330.5456556502171,10,85.16484166163039,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,31379.250666569307,19546.396847918113,10177.257657238093,10,6339.224298049132,0.007352941176470588,0.004069334199420186,0.0021413276231263384,10,0.0015230714798315497,6.332443,0.034593023,-6.065347,4082,1.2782167,2000,750.4583333333334,47,264,710.9421500291928,127903.74795532227,48679.11442710414,2628.7456436157227,264,44955.979982172474,195592.0,229.01177167892456,200018.0,434.0,99072.02445697784,86807812.0,873.3961513577829,1771588.0
2.5229962e-08,1.8382275e-09,187.54147,-0.011283093,1.801711e-10,0.02628641,15.872765,196.34602,196.33363,78.90189,5877.259,58980.824,5858.3604,1.0,0.005611989,-1.0,2651,0.9204745,0.38296626643223475,0.37022754245208284,0.3627469506287447,10,0.006106263282220442,470,265.1,164,10,101.59276549046197,32691.87863922119,17777.007080841064,10931.742206573486,10,7233.197573456175,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.757335142546218,-115.74809903861119,-251.43589291732405,10,75.68927655831746,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,33939.547017534336,18892.75518565609,11980.888041606664,10,7296.545765108374,0.006097560975609756,0.004270014242047215,0.002127659574468085,10,0.0013448425644958268,6.883919,0.03199812,-6.5190835,4082,1.2717613,2000,812.7438016528926,65,242,742.1416354643362,127898.08536148071,52725.85031700134,4289.9545974731445,242,46696.0009644768,195834.0,232.33842206001282,200018.0,435.0,99304.36287903786,87007830.0,860.8907567958585,1775670.0
2.5229962e-08,1.840318e-09,187.62598,-0.00717121,1.7808036e-10,0.022181287,15.842528,196.05653,196.04437,79.14385,5869.6577,59377.89,5851.5156,1.0,0.012636097,-1.0,2494,0.9248697,0.37933314097610965,0.3756238895002788,0.3665723662061296,10,0.003656170519586849,595,249.4,145,10,129.84852713835457,39264.068981170654,16622.330435180666,10233.26579284668,10,8701.634286336186,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-53.757564702844434,-99.39570390448499,-231.6987537301901,10,48.91960050204103,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,40495.767669665875,17721.726129489576,11301.818867811788,10,8745.897510943414,0.006896551724137931,0.004752518230289481,0.0016806722689075631,10,0.001552838255886995,6.283239,0.026864925,-5.9425044,4082,1.2681304,2000,895.5848214285714,59,224,794.1086377313944,128189.3800125122,57806.8111626591,3664.650192260742,224,50072.15579900608,196058.0,230.76875591278076,200018.0,436.0,99535.13163495064,87207848.0,866.746450180617,1779752.0
2.5229964e-08,1.8381485e-09,187.79303,-0.015883306,1.8024995e-10,0.030906754,15.847486,195.72983,195.71733,77.273315,5882.2495,57906.53,5864.398,1.0,0.00977821,-1.0,2158,0.9236922,0.3927245206426813,0.3734114185551817,0.3582896497541851,10,0.010294330818273027,335,215.8,165,10,44.71867618791952,21533.598430633545,14208.903620529174,10603.65841293335,10,2889.2604061134984,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-65.77988275098902,-98.14574544691617,-178.22134533364033,10,30.795921272766247,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22711.81973987548,15307.049373213868,11669.438277065943,10,2911.558933815306,0.006060606060606061,0.004791936410545818,0.0029850746268656717,10,0.0007837232554842393,5.847849,0.03232262,-5.885892,4082,1.2776011,2000,908.3991228070175,67,228,779.7652387373331,128044.8740234375,58682.993560038114,4282.801834106445,228,49027.01561858816,196286.0,227.4956033229828,200018.0,437.0,99762.62723827362,87407866.0,879.2169917940262,1783834.0
2.5229964e-08,1.8408445e-09,187.83617,-0.0046080034,1.7755403e-10,0.019634897,15.846603,194.82785,194.81577,76.813255,5886.884,59926.69,5869.026,1.0,0.027529022,-1.0,3572,0.91012543,0.3950407285340494,0.3729407728680279,0.35107244313729496,10,0.013478827095417312,1290,357.2,77,10,354.5122846954672,83425.62470245361,23214.130794525146,4879.866249084473,10,23032.172606422984,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.076042530359736,-205.5517074545649,-860.115038110752,10,268.8424031399516,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,85285.73977906218,24419.68249099161,5905.942320116857,10,23293.727150941122,0.012987012987012988,0.005585966405892565,0.0007751937984496124,10,0.004104852743884625,5.7126513,0.024535751,-6.261525,4082,1.2703686,2000,885.6113537117903,69,229,765.478844942497,127883.24988555908,57291.11200119418,4374.633407592773,229,48129.49271052262,196515.0,235.6910638809204,200018.0,438.0,99998.31830215454,87607884.0,848.6448179514191,1787916.0
2.5229962e-08,1.8404729e-09,187.66698,-0.010111575,1.7792556e-10,0.025124934,15.85674,193.90698,193.89467,76.03259,5894.2544,58426.855,5877.007,1.0,0.005559103,-1.0,2553,0.92126644,0.3861742755726336,0.37228813404582006,0.3572526568526429,10,0.009002648787138743,677,255.3,95,10,182.43686579197748,44622.141468048096,16888.066771316528,5941.737266540527,10,12167.070602942707,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.5853342012249,-163.2400891301815,-669.8961923615376,10,191.79337244071945,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,46292.03772426985,18051.30687132477,6992.4753291365805,10,12352.140487800365,0.010526315789473684,0.005798655695170911,0.0014771048744460858,10,0.003008148875256815,6.0793443,0.03418868,-6.2021184,4082,1.2755811,2000,726.7011952191235,57,251,734.2585836664183,128060.68424987793,47084.865399212475,3603.41446685791,251,46398.03491220387,196766.0,227.97202038764954,200018.0,439.0,100226.29032254219,87807902.0,877.3795997416007,1791998.0
2.5229978e-08,1.8372209e-09,187.74051,-0.0125309015,1.8117881e-10,0.027550142,15.855042,192.31517,192.30284,75.135376,5886.4873,61404.777,5869.2056,1.0,-0.00082851836,-1.0,4290,0.9071926,0.39219158623392536,0.36916562053268026,0.34708519877976424,10,0.01205672878846728,2000,429.0,90,10,542.7177903846529,127343.29731369019,27707.734680557252,5772.306617736816,10,34557.56969789777,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.475572953049095,-177.30367092827277,-425.36264267617605,10,135.449664362465,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,128768.65998250275,28885.038334455363,6810.782204625222,10,34663.80101913802,0.011111111111111112,0.005109928829387973,0.0005,10,0.003360446441495925,5.9856677,0.033927158,-6.04793,4082,1.2746208,2000,813.3754789272031,55,261,761.8291841081374,128030.06492996216,52523.05996397172,3370.1067962646484,261,48061.32523146847,197027.0,237.98204517364502,200018.0,440.0,100464.27236771584,88007920.0,840.4751705283298,1796080.0
2.5229962e-08,1.8412157e-09,187.51137,-0.008295543,1.771829e-10,0.023296447,15.881599,191.85825,191.84634,74.95821,5885.457,59805.883,5868.5513,1.0,0.017695049,-1.0,2134,0.9224253,0.38609052602277943,0.37366861096537274,0.36116919831247624,10,0.007728340104836584,436,213.4,100,10,105.16957735010635,30474.621284484863,14600.76180152893,6886.293479919434,10,7601.424531095325,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-50.16816851563901,-88.29205319832559,-117.32915578350823,10,22.090044125188566,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,31559.637516129456,15579.053841707393,7948.122238165829,10,7427.8476018917645,0.01,0.005721397524596235,0.0022935779816513763,10,0.0023368653424781765,6.16021,0.044730686,-6.5144143,4082,1.2733921,2000,926.0188679245283,62,212,806.3089730502568,128038.94312286377,59725.9543454872,3860.866928100586,212,50712.31107454669,197239.0,227.01834511756897,200018.0,441.0,100691.2907128334,88207938.0,881.065360142653,1800162.0
2.5229962e-08,1.8398887e-09,187.50613,-0.012932738,1.7850986e-10,0.027933232,15.89881,191.90811,191.89592,75.03818,5887.6616,63345.96,5869.714,1.0,0.0187658,-1.0,2806,0.91667295,0.38421258498064154,0.37354305982435265,0.3677647338626923,10,0.0047454191144410485,475,280.6,137,10,108.69977000895632,32653.214317321777,19004.537861251833,9559.325931549072,10,7662.347870956754,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.944477270398835,-124.0754123604376,-241.64698201356796,10,56.689129414377625,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,33894.861262632665,20128.613271870337,10592.270385374224,10,7701.859378127766,0.0072992700729927005,0.004169020228229479,0.002105263157894737,10,0.001653815747109169,6.4612584,0.041359805,-6.1084023,4082,1.2702086,2000,820.776,63,250,762.7371171144093,128060.88684463501,53092.85770721435,3965.1001739501953,250,48070.33788743399,197489.0,231.05194520950317,200018.0,442.0,100922.34265804291,88407956.0,865.6841205930399,1804244.0
2.5229966e-08,1.839636e-09,187.65482,-0.0046290755,1.7876275e-10,0.019641457,15.8738165,192.2888,192.2766,75.04657,5873.7246,59360.055,5856.6865,1.0,0.010835012,-1.0,1965,0.925773,0.38667407991440317,0.3726625569792884,0.3455367163642761,10,0.011309449413512904,436,196.5,74,10,106.83562140035504,29006.668739318848,13199.290902709961,4697.318656921387,10,7326.9051079521205,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.629318541336445,-90.6613339649492,-296.42585085789295,10,72.69051859398132,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30303.094597784115,14289.952239165617,5729.808675401455,10,7386.686889117375,0.013513513513513514,0.0066948340510418316,0.0022935779816513763,10,0.003325511389319531,6.4190526,0.044784203,-6.0773563,4082,1.2739626,2000,871.4778761061947,63,226,756.064643456996,128130.16431427002,56367.96852680645,3858.655586242676,226,47529.48389273506,197715.0,225.2647933959961,200018.0,443.0,101147.6074514389,88607974.0,887.923927146421,1808326.0
2.5229962e-08,1.8409063e-09,187.83372,-0.007953146,1.7749203e-10,0.02297984,15.859751,193.12268,193.11067,74.95941,5892.3286,59280.836,5875.1826,1.0,0.02873092,-1.0,2639,0.92269,0.3950690733795687,0.3803549951216848,0.36042927131355756,10,0.009776056399975374,655,263.9,128,10,162.1989210814918,43533.01652145386,17608.967822265626,8750.749042510986,10,10645.414027712523,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.151503475275536,-126.70120955661393,-559.438004657354,10,151.21472660394113,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,45092.454547626156,18735.66902519566,9794.185219150959,10,10779.510341160269,0.0078125,0.004935749645144883,0.0015267175572519084,10,0.0021055534853805513,5.8644395,0.045420695,-6.237645,4082,1.2790612,2000,835.6122448979592,55,245,746.8224119240822,128081.85243606567,54044.982079922425,3245.5189819335938,245,47118.97821474168,197960.0,227.2333483695984,200018.0,444.0,101374.8407998085,88807992.0,880.2317152615635,1812408.0
2.5229978e-08,1.8347338e-09,188.28227,-0.00984493,1.8366554e-10,0.024907513,15.866099,194.42996,194.41734,75.60285,5899.8755,59865.562,5881.935,1.0,0.016392875,-1.0,3233,0.9166739,0.39687286152337437,0.37145922732404774,0.3447908145309056,10,0.012359397331965965,641,323.3,79,10,189.56953869226987,42591.83987426758,21366.187789154053,4886.585136413574,10,12851.914966418432,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-50.13705422630892,-170.18558445845778,-451.9111214499826,10,121.5170706371939,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,44043.75098990534,22536.3733783227,5936.722180276903,10,12951.118528167108,0.012658227848101266,0.004542342477262611,0.0015600624024961,10,0.0031168340482783854,6.060132,0.04381049,-6.49619,4082,1.2765766,2000,839.7276595744681,58,235,780.8180722811848,127916.72118759155,54184.265060489735,3565.021469116211,235,49116.867794342346,198195.0,228.95349192619324,200018.0,445.0,101603.7942917347,89008010.0,873.6184729800013,1816490.0
2.5229964e-08,1.8386187e-09,188.6506,-0.01307953,1.7977982e-10,0.028171577,15.8733,194.6132,194.60098,75.878365,5900.9937,57711.03,5883.4683,1.0,0.027784765,-1.0,2373,0.92386633,0.39670802649971454,0.3784806062176878,0.34739743389810457,10,0.012991231848112428,360,237.3,72,10,88.54947769467644,24829.908275604248,15827.69864501953,4530.861167907715,10,6132.290248034289,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-13.628153201065551,-130.48940900431776,-269.09542746578865,10,73.65017867924858,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26099.003809274178,16958.18806370453,5544.489285390816,10,6198.641422136391,0.013888888888888888,0.005312991424730952,0.002777777777777778,10,0.00324824907924978,6.418518,0.045389123,-6.193883,4082,1.2796453,2000,926.1388888888889,63,216,769.8207338019405,127779.33417129517,59698.226881610026,3974.24471282959,216,48426.60038392204,198411.0,231.7590675354004,200018.0,446.0,101835.5533592701,89208028.0,863.0428234245805,1820572.0
2.5229964e-08,1.8361486e-09,188.75795,-0.015609323,1.8224994e-10,0.03070996,15.883648,194.12965,194.1171,75.621414,5899.9785,57650.695,5882.5024,1.0,0.02840134,-1.0,2488,0.92424333,0.3927672473089253,0.38183625833384094,0.3689495467893301,10,0.007189526721620527,532,248.8,97,10,137.3767083606242,34791.79724121094,16179.788688659668,6107.835109710693,10,9401.373727819844,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.657964876094226,-104.29977671085638,-269.1129144576024,10,65.5314213792455,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,36060.91022154197,17284.088482022005,7142.493067280304,10,9444.630814014028,0.010309278350515464,0.005177837692313053,0.0018796992481203006,10,0.00242371101971876,5.8512697,0.02620121,-6.3731904,4082,1.2734954,2000,840.7242798353909,59,243,758.8417601730324,127980.66828918457,54320.21033719538,3712.580192565918,243,47789.259429336664,198654.0,230.77236413955688,200018.0,447.0,102066.32572340965,89408046.0,866.7328982210429,1824654.0
2.5229964e-08,1.8381349e-09,188.9045,-0.010271589,1.802636e-10,0.025383953,15.919119,193.30115,193.2887,75.28418,5899.0947,59673.293,5881.242,1.0,0.019567285,-1.0,2635,0.9226037,0.3905677212515592,0.3783383891848974,0.36989288745067245,10,0.006394767660987563,437,263.5,93,10,111.62369820069571,28557.046325683594,16957.257985305787,5861.022411346436,10,7612.6298680487735,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.007701066061458,-150.39058421456843,-293.25792036531976,10,108.71838705810845,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,29849.007053633468,18107.648565242933,6903.387464657082,10,7713.661385887528,0.010752688172043012,0.004784447004352087,0.002288329519450801,10,0.0025583356875588633,6.333466,0.02761323,-5.85737,4082,1.2778432,2000,811.8032128514056,56,249,740.0551519592881,128087.99645233154,52519.40040991297,3437.340644836426,249,46621.775319330554,198903.0,230.47442150115967,200018.0,448.0,102296.80014491081,89608064.0,867.8533552539737,1828736.0
2.5229962e-08,1.8415915e-09,188.4912,-0.01300436,1.768069e-10,0.028083654,15.965792,192.71117,192.69905,75.74628,5891.582,59640.65,5873.8364,1.0,0.0186394,-1.0,2961,0.92025083,0.3897360710120285,0.37491249901348317,0.367423499904552,10,0.006905778173441144,618,296.1,193,10,125.29760572333376,40399.1541595459,19786.815119934083,12848.182601928711,10,8199.932869469958,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.078410300082247,-129.33700074745357,-293.47524757821907,10,67.67665003945136,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,41692.62944026027,20916.1521284213,13878.261005454093,10,8258.56502112337,0.0051813471502590676,0.0038298481467219482,0.0016181229773462784,10,0.0011414290698471931,6.2556524,0.031635493,-6.341748,4082,1.280948,2000,834.0689655172414,74,232,737.5111539090843,127767.14761734009,54008.27387783445,4468.998180389404,232,46385.719452907564,199135.0,231.160710811615,200018.0,449.0,102527.96085572243,89808082.0,865.2767994082055,1832818.0
2.5229964e-08,1.8420909e-09,187.92018,-0.006481252,1.7630762e-10,0.021514868,15.99262,192.05167,192.03976,76.35872,5891.465,58813.977,5873.9287,1.0,0.023635652,-1.0,2663,0.9164883,0.38729082693295686,0.37103398419666267,0.3364699521948232,10,0.01705307536943662,441,266.3,77,10,134.06420103815933,29777.616424560547,17894.844221496583,5112.13427734375,10,9045.63256188117,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-19.35647745910107,-100.26352177034568,-197.34389438183007,10,62.81257933019622,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30915.34503166747,18995.107742732627,6132.64012975033,10,9098.515593768307,0.012987012987012988,0.005652695943741386,0.0022675736961451248,10,0.00403730873448244,6.113773,0.032858435,-6.285428,4082,1.2769754,2000,888.0391304347826,62,230,743.2179054560971,128031.37271499634,57400.63825315393,3807.5257720947266,230,46771.535965096344,199365.0,233.1351833343506,200018.0,450.0,102761.09603905678,90008100.0,857.9485821886626,1836900.0
2.5229962e-08,1.8443735e-09,187.4044,-0.0067781443,1.7402502e-10,0.021770498,15.992941,190.97359,190.96173,76.319626,5899.683,57537.32,5882.241,1.0,0.006880464,-1.0,2827,0.9206332,0.38999141458613695,0.373247238149517,0.3645511567865324,10,0.007824718012541355,656,282.7,118,10,167.40492824286864,43565.522132873535,19004.23283729553,8017.517387390137,10,11011.167336841003,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.826811828849834,-162.45166139077693,-537.590263779338,10,154.24495972964002,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,45103.11245048645,20056.684500867577,9079.000396098865,10,11170.941775650721,0.00847457627118644,0.004595537323979383,0.001524390243902439,10,0.0020557273902284553,6.031906,0.03590167,-6.218821,4082,1.2687217,2000,929.0544554455446,86,202,746.4984744004031,127939.3016090393,60044.75374452194,5543.5364418029785,202,46915.93033355271,199567.0,235.93742036819458,200018.0,451.0,102997.03345942497,90208118.0,847.7586967250038,1840982.0
2.5229964e-08,1.8431248e-09,187.19212,-0.012061095,1.7527393e-10,0.027036462,15.986653,189.65967,189.64761,76.65744,5900.597,54853.1,5883.0,1.0,0.024434835,-1.0,2219,0.92547184,0.3920655450872607,0.3774422894586281,0.35675977432729833,10,0.010777523713192265,373,221.9,98,10,90.8729332639813,25143.754890441895,14738.008269500733,6580.479736328125,10,5954.1597303834105,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.816293237957332,-93.59442697975997,-238.67363450997127,10,64.61310827310488,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26382.4285173206,15831.602686749358,7625.964772786209,10,6003.917544614011,0.01020408163265306,0.005465179880985381,0.002680965147453083,10,0.0025159140240668685,6.0982614,0.02842735,-6.071903,4082,1.2794377,2000,807.901185770751,59,253,708.0330727677778,127991.55155563354,52438.47257758883,3622.6133193969727,253,44575.24748565164,199820.0,225.0688407421112,200018.0,452.0,103222.10230016708,90408136.0,888.6969841782097,1845064.0
