actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8416693e-09,106.519035,-0.009061824,1.7672919e-10,0.017583346,15.97468,197.72705,197.71535,80.47815,5828.186,60449.34,5809.5166,1.0,0.003966533,-1.0,2205,0.9172771,0.38150456459237414,0.36728170670617966,0.34989367917654046,10,0.008186366089026712,375,220.5,97,10,95.93982489039679,24522.725135803223,14237.833492660522,6517.172775268555,10,6298.911306351014,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-24.87035778346969,-79.09031692240691,-135.75951357535814,10,33.76805560041078,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25601.926337658013,15316.923813655865,7570.379133286642,10,6317.6985144496575,0.010309278350515464,0.005467777594323733,0.0026666666666666666,10,0.002318781786702428,6.246355,0.029743569,-6.2377234,4082,1.2674683,2000,849.366255144033,65,243,739.7176482891988,128042.20670318604,55013.69657172686,4167.7353439331055,243,46509.10092793308,131591.0,221.78687858581543,200018.0,175.0,38737.098722457886,35003150.0,901.8477615780482,714350.0
2.5229962e-08,1.8430857e-09,106.76816,-0.008294188,1.753128e-10,0.016835643,15.946585,195.91718,195.90546,79.44378,5830.5166,60402.52,5812.96,1.0,-0.008942793,-1.0,2494,0.917113,0.38190185496184825,0.36372920551494003,0.35599233180293544,10,0.006804704017832644,503,249.4,90,10,130.0662907905042,34788.33807373047,16181.815904998779,5938.3653564453125,10,8987.060294979781,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.099130807945276,-124.63892847783579,-320.2446643799,10,88.86007888102372,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,36052.83837109523,17306.454813443685,6965.464451893983,10,9072.182327565179,0.011111111111111112,0.005117721695613825,0.0019880715705765406,10,0.0025209156890537007,6.5863857,0.0335216,-5.9743032,4082,1.275899,2000,778.8827838827839,59,273,694.4020334522212,127832.86614990234,50674.0341878339,3554.5935134887695,273,43662.52938773504,131864.0,221.68760776519775,200018.0,176.0,38958.78633022308,35203168.0,902.2516053845044,718432.0
2.5229962e-08,1.8440681e-09,106.87227,-0.005493472,1.7433038e-10,0.014043253,15.94272,195.02214,195.0106,78.29278,5839.862,61928.445,5822.613,1.0,-0.007409962,-1.0,2637,0.9198864,0.37988892863717094,0.3664017952502246,0.3507079752617693,10,0.00939409410648889,624,263.7,118,10,180.53811231980907,41428.2226600647,17261.527061462402,7096.127628326416,10,12224.471084517243,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.069454953368066,-96.97225865978314,-290.841842109253,10,76.26916692669886,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,42719.0645818011,18248.499316732064,8146.364410160519,10,12329.60984841796,0.00847457627118644,0.00527538775143975,0.0016025641025641025,10,0.0023620271835379384,6.0375624,0.033185236,-6.3465285,4082,1.2755376,2000,702.7100371747212,68,269,637.475135116516,127935.23197937012,45889.4970259826,4172.174133300781,269,40187.758883360635,132133.0,222.62353610992432,200018.0,177.0,39181.40986633301,35403186.0,898.4584626363925,722514.0
2.5229962e-08,1.8398242e-09,107.106636,-0.0074326308,1.7857436e-10,0.016001163,15.933178,194.7151,194.70335,78.45005,5842.0728,61436.3,5824.5073,1.0,-0.017735688,-1.0,1817,0.91944,0.3751265679600435,0.3583766506000724,0.3492880017755375,10,0.008154649938892698,286,181.7,83,10,53.54820258421379,19033.925331115723,11822.23851776123,5160.93310546875,10,3733.5345363692168,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-23.613968194479927,-67.82385489768892,-105.15667258393765,10,29.28619320302722,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,20133.186533484004,12780.062364417356,6184.547098025061,10,3632.8924831250074,0.012048192771084338,0.006123907884158641,0.0034965034965034965,10,0.002294969300341795,6.360865,0.038376465,-6.6961436,4082,1.2796041,2000,767.3908045977012,60,261,697.8628572852118,128023.17218017578,49889.152425714834,3719.9498291015625,261,43938.09991133892,132394.0,221.13625168800354,200018.0,178.0,39402.54611802101,35603204.0,904.5011773203119,726596.0
2.5229976e-08,1.8414997e-09,107.24622,-0.0060555506,1.768995e-10,0.01463525,15.947757,194.2678,194.2561,79.14701,5845.3374,60867.95,5827.9443,1.0,-0.023918979,-1.0,1819,0.9220313,0.36660490263723045,0.35910391918817625,0.34397463430195424,10,0.006815056324918261,585,181.9,83,10,137.22714745996873,38455.67901611328,11860.546732711791,5109.891586303711,10,9089.666189477557,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-18.15202234418006,-98.31127620986904,-475.76581016958215,10,127.49189044620921,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,39931.44486305451,12848.858008775922,6130.716384027382,10,9233.012088632438,0.012048192771084338,0.007083487119634258,0.0017094017094017094,10,0.002530164797224003,6.4858017,0.028445583,-6.020937,4082,1.2815402,2000,792.6254826254826,62,259,691.0648005639088,127764.94312667847,51437.82037038325,3872.803741455078,259,43420.46341017461,132653.0,222.50892663002014,200018.0,179.0,39625.05504465103,35803222.0,898.9212389334058,730678.0
2.5229962e-08,1.8401093e-09,107.61158,-0.01258396,1.7828912e-10,0.021192886,15.958128,195.0524,195.04056,79.61831,5840.5796,61777.312,5822.714,1.0,-0.006819218,-1.0,2939,0.91507137,0.3779079007390545,0.3626895884922475,0.34859705730204876,10,0.009551653155191207,563,293.9,134,10,117.99360152143844,36503.02610015869,19094.980388259886,8827.427299499512,10,7785.320647607117,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.80333449429512,-145.9677736991076,-311.7857581821574,10,89.21520320270028,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,37814.81188966043,20240.94814644058,9898.240580812002,10,7865.715056496858,0.007462686567164179,0.003991228239707753,0.0017761989342806395,10,0.0016254200441351788,6.283765,0.025243076,-6.366246,4082,1.2860518,2000,761.1685823754789,60,261,672.8254274855926,127800.91483688354,49384.74948732515,3584.645477294922,261,42372.087357820914,132914.0,236.82617330551147,200018.0,180.0,39861.88121795654,36003240.0,844.57725769175,734760.0
2.5229962e-08,1.8402833e-09,107.752815,-0.010636549,1.7811512e-10,0.019256776,15.9767,196.09364,196.08174,80.48987,5829.61,60844.344,5811.6245,1.0,-0.022134574,-1.0,1611,0.92314917,0.3687779739305609,0.3580577056279639,0.34848979082209675,10,0.005523907326739817,250,161.1,79,10,50.869342437267655,15974.860404968262,10258.658290481568,4886.413311004639,10,3299.4942051005087,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.79687763130578,-63.58410813242775,-99.90558519423855,10,23.817609696748516,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17062.810046998275,11322.242387660992,5922.531779996889,10,3321.439675015473,0.012658227848101266,0.006979017352163545,0.004,10,0.002584208906350325,6.0800095,0.02562763,-5.895948,4082,1.2830702,2000,781.7420634920635,67,252,690.1846780521603,127818.149974823,50630.590755629164,4311.204521179199,252,43419.61484606458,133166.0,218.79685878753662,200018.0,181.0,40080.67807674408,36203258.0,914.1721737158398,738842.0
2.5229962e-08,1.8391443e-09,107.70143,-0.007517346,1.7925418e-10,0.016133461,15.9970455,196.92555,196.91357,81.14871,5830.4634,60267.76,5812.6377,1.0,-0.013744307,-1.0,1627,0.9230341,0.3746677079388285,0.36089601701670804,0.3494473021155358,10,0.007620144169078354,321,162.7,85,10,73.47795587793661,21121.903690338135,10434.193028640748,5256.2499351501465,10,5100.889265589073,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.28858586736482,-70.07067639363078,-157.868247117622,10,37.364911108263705,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22210.684005234078,11504.263683767782,6290.959595812992,10,5131.000677323154,0.011764705882352941,0.00732317583915931,0.003115264797507788,10,0.002828943660148657,6.2377005,0.024006866,-6.2169614,4082,1.2869023,2000,796.3882352941176,63,255,670.597359002261,127489.42148590088,51731.20451444738,3860.696189880371,255,42050.793715196065,133421.0,216.63297271728516,200018.0,182.0,40297.311049461365,36403276.0,923.3035834347878,742924.0
2.5229962e-08,1.8392896e-09,107.76206,-0.0041300356,1.7910894e-10,0.012751001,16.017134,197.41,197.39812,81.00875,5827.208,59430.87,5809.546,1.0,-0.0059188837,-1.0,3325,0.9142668,0.3717271661355779,0.3623175162001814,0.34803215950465116,10,0.006752528497104639,618,332.5,187,10,142.9568116600255,40141.343826293945,21302.210041046143,11767.128341674805,10,9586.395760646923,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.3319596765669,-135.58613768737808,-358.3149366183318,10,85.88934409603539,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,41499.65872901035,22437.796163293144,12860.179287529081,10,9660.60750297087,0.0053475935828877,0.0035754220959906373,0.0016181229773462784,10,0.0013882086927836418,6.0523458,0.030184772,-6.3782763,4082,1.2808862,2000,724.4787644787644,54,259,675.3423688664278,127778.92490386963,47118.31721842703,3381.3042221069336,259,42465.560171427824,133680.0,226.52328181266785,200018.0,183.0,40523.83433127403,36603294.0,882.9909155448869,747006.0
2.5229962e-08,1.8345256e-09,107.837906,-0.007815436,1.8387288e-10,0.016442468,16.02279,197.71991,197.70769,81.393364,5833.6177,58385.566,5815.769,1.0,-0.009845343,-1.0,2758,0.9180419,0.3833164661482675,0.36138669782639027,0.34545644176294094,10,0.010758453718420677,450,275.8,127,10,94.4815325870617,30246.73143386841,17918.50451812744,8397.512985229492,10,6389.322243202673,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-57.45612248016714,-150.7299213336706,-411.5272043328437,10,96.96586527105602,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,31658.258669486186,19069.234429207885,9454.969052404713,10,6468.504661747436,0.007874015748031496,0.004156889346372386,0.0022222222222222222,10,0.0016622644892298193,6.5845,0.03167112,-6.2487297,4082,1.2810613,2000,812.7937743190662,72,257,709.8699943178584,127879.0778465271,52749.06324938763,4732.391868591309,257,44636.084822127246,133937.0,228.35758328437805,200018.0,184.0,40752.19191455841,36803312.0,875.8982168370287,751088.0
2.5229962e-08,1.8452226e-09,107.96132,-0.0065934947,1.7317574e-10,0.015230398,16.01115,196.71057,196.69907,80.466,5837.6055,58245.562,5820.1567,1.0,-0.020436099,-1.0,2616,0.91430414,0.36241859199621373,0.3543885594537017,0.3390697283001992,10,0.006880231605649932,432,261.6,117,10,102.26162525600695,27113.686210632324,17062.56395378113,7778.231887817383,10,6703.0214043898795,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.624600352620256,-85.29214795186604,-160.29333549294498,10,40.93936979550012,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28204.534637108998,18147.856083352002,8805.856526731966,10,6724.505237934183,0.008547008547008548,0.004591061937785876,0.0023148148148148147,10,0.0020977051534861266,6.0593643,0.035012327,-6.2739196,4082,1.2711002,2000,837.1313559322034,60,236,728.0248381401618,127900.72819137573,54149.05702167446,3704.4268112182617,236,45776.384843518805,134173.0,224.28697180747986,200018.0,185.0,40976.47888636589,37003330.0,891.7949998972232,755170.0
2.5229962e-08,1.8412957e-09,108.06613,-0.006953272,1.7710294e-10,0.015598562,16.001293,195.92117,195.90945,79.6376,5844.0483,58834.918,5826.6177,1.0,-0.009792448,-1.0,2180,0.9185351,0.3798813031867773,0.3609130680700475,0.34065643326101025,10,0.010876349716486242,458,218.0,135,10,83.3558636209835,30874.219760894775,14319.434676361085,8439.603759765625,10,5737.061292962371,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-44.98527292113993,-114.09014851599468,-316.933729071684,10,70.40027001448604,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32191.153456689797,15433.524823538097,9545.445438972543,10,5800.9134031409185,0.007407407407407408,0.005016136701979673,0.002183406113537118,10,0.0012241741703555207,5.8866563,0.028797174,-6.1350408,4082,1.2773033,2000,784.1355311355311,65,273,682.0566237795567,127674.34262084961,50868.74745710604,4068.1765518188477,273,42922.29705043342,134446.0,228.51301383972168,200018.0,186.0,41204.99190020561,37203348.0,875.3024461893099,759252.0
2.5229962e-08,1.8407071e-09,108.42869,-0.0055810167,1.7769133e-10,0.01425531,15.968124,195.47307,195.46127,78.8685,5841.5396,59342.152,5824.4165,1.0,0.003987775,-1.0,2967,0.9150829,0.3764514507995138,0.3649794037418958,0.35415816513276865,10,0.006293584664403494,579,296.7,108,10,147.093881585877,37831.18318557739,19790.34412345886,7496.043243408203,10,9540.509193558864,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.33018066604074,-141.86174246843947,-340.81036539243223,10,97.98376803088188,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,39088.54509307571,20932.205861116192,8534.373399908876,10,9630.048069250515,0.009259259259259259,0.004395633958969171,0.0017271157167530224,10,0.0023377971487447387,5.829624,0.032527693,-6.193053,4082,1.2850728,2000,771.2551440329219,63,243,676.9453120287149,127790.3161354065,50108.98105558544,4038.1361694335938,243,42688.71837149703,134689.0,239.59884905815125,200018.0,187.0,41444.59074926376,37403366.0,834.8036761706444,763334.0
2.5229962e-08,1.8381278e-09,108.78965,-0.0058825775,1.8027056e-10,0.014585748,15.972096,196.20572,196.1938,78.65092,5848.886,60692.266,5831.3105,1.0,-0.0056734807,-1.0,2699,0.9215726,0.3783665694033956,0.36556463566402236,0.3558237228596725,10,0.007676397874023989,403,269.9,140,10,95.96400366804211,27226.570686340332,17567.4704662323,8824.082950592041,10,6618.931698296053,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.817800181545472,-115.6779045245662,-275.2902718151006,10,75.36268777985264,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28326.169078178566,18683.14837364402,9901.388407380076,10,6664.709057621268,0.007142857142857143,0.004305533554446178,0.0024813895781637717,10,0.00175747891568408,6.1751122,0.025907468,-6.0870166,4082,1.283984,2000,766.1423220973783,57,267,673.0383302432562,127776.24336242676,49692.44865040297,3420.255325317383,267,42397.754945172885,134956.0,245.4885766506195,200018.0,188.0,41690.07932591438,37603384.0,814.7751831429067,767416.0
2.5229962e-08,1.839307e-09,109.37481,-0.012171995,1.7909146e-10,0.020921983,15.970729,197.11047,197.09875,79.16381,5859.3843,59189.5,5841.61,1.0,-0.0018675134,-1.0,2068,0.921438,0.3819899576305515,0.36732618478905027,0.35790906943077244,10,0.00811182106349738,275,206.8,126,10,43.89715252724259,18344.497619628906,13408.18751449585,7923.069107055664,10,3057.6530291464805,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-53.53340540530172,-83.52978674721143,-111.5515261259064,10,18.439037653866492,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19426.714198447415,14491.71730068326,8976.60251821199,10,3071.826939356124,0.007936507936507936,0.005086080497518961,0.0036363636363636364,10,0.001218348657786106,6.056825,0.033547204,-6.0575557,4082,1.2919512,2000,732.6259259259259,50,270,659.2710992382491,127679.1322517395,47747.789357729314,2894.2819213867188,270,41480.17688442683,135226.0,262.44447660446167,200018.0,189.0,41952.523802518845,37803402.0,762.1345382758938,771498.0
2.5229962e-08,1.8382901e-09,109.65453,-0.013750253,1.8010851e-10,0.022522617,15.99054,199.10657,199.09459,79.806694,5861.1924,60435.277,5843.176,1.0,-0.0044510174,-1.0,2595,0.9217015,0.37793298360812433,0.3667158390504419,0.35603402962604663,10,0.0070725839120312035,453,259.5,178,10,85.78840247958928,28582.811210632324,17372.890267944334,11717.036701202393,10,5552.517314147254,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-49.32454324541037,-96.99492945779284,-210.25709016193198,10,44.528021400190504,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,29793.068295989793,18469.88520338617,12776.373487755543,10,5582.699097200998,0.0056179775280898875,0.004207298907533007,0.002207505518763797,10,0.0011093568696776352,6.0932193,0.041012898,-5.975589,4082,1.2846278,2000,820.976,57,250,704.9152342118873,127830.01844024658,53285.7192273407,3443.468704223633,250,44297.79087668915,135476.0,230.01143550872803,200018.0,190.0,42182.53523802757,38003420.0,869.6002420819208,775580.0
2.5229962e-08,1.844945e-09,110.09217,-0.001789547,1.7345349e-10,0.010596919,15.977524,200.09737,200.08597,80.45346,5860.8354,60775.1,5842.3555,1.0,0.010057505,-1.0,3155,0.91707456,0.3780442123626755,0.3703652151065067,0.36101945754515363,10,0.0061898692288835395,594,315.5,138,10,130.71591333881273,40863.58794403076,21402.670389556886,8587.860885620117,10,8932.385300649097,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.32125673351667,-129.63724194220745,-265.4984999062701,10,77.31458645851735,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,42024.36116530036,22532.30762274598,9658.676374880186,10,8974.167245957817,0.007246376811594203,0.003770576489857785,0.0016835016835016834,10,0.0016227054427439707,5.9633627,0.036836244,-5.9435234,4082,1.2832757,2000,801.505928853755,56,253,691.0800370100279,127886.03188323975,52216.81879786917,3456.700210571289,253,43429.3648197583,135729.0,217.65529370307922,200018.0,191.0,42400.19053173065,38203438.0,918.9668516533319,779662.0
2.5229967e-08,1.8385677e-09,110.355194,-0.011520035,1.798309e-10,0.02034845,15.984809,200.39671,200.38474,80.33368,5864.2886,60195.76,5845.9526,1.0,0.007303238,-1.0,2693,0.91724193,0.3812888749849102,0.37002164519432085,0.36293878506048055,10,0.0063517146944013425,517,269.3,129,10,139.2717128493794,33710.93098449707,17715.650820159914,7752.565299987793,10,9309.215733843124,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.51615239129893,-147.0753820255687,-315.4847337918558,10,100.37950578662858,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,34992.35193577538,18862.72619715691,8807.42183928212,10,9402.767774026384,0.007751937984496124,0.004796252399943017,0.0019342359767891683,10,0.0022359299143016355,6.031997,0.03174903,-5.757668,4082,1.280502,2000,732.2537878787879,51,264,690.4759941304986,128048.2288017273,47636.77345563426,2986.498794555664,264,43583.92493468317,135993.0,237.80983591079712,200018.0,192.0,42638.00036764145,38403456.0,841.0837980436902,783744.0
2.5229962e-08,1.8427961e-09,110.68269,-0.006129464,1.7560252e-10,0.014984078,15.960855,199.75418,199.7426,79.70805,5877.068,59738.605,5859.0215,1.0,0.004631468,-1.0,3061,0.9199881,0.38457405547342804,0.369017574042939,0.3528723025858032,10,0.008509726636131193,457,306.1,135,10,98.75267084995727,31086.94366455078,19892.60706977844,8824.291561126709,10,7006.858774019841,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.08652894441266,-141.5337587692398,-304.08097934052654,10,70.14883144069503,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32391.024611998502,21034.140827527382,9862.378043525132,10,7061.195444497337,0.007407407407407408,0.0037549489625631886,0.002188183807439825,10,0.0016056722959321382,5.8266253,0.034635004,-5.9334583,4082,1.2754132,2000,893.2445414847161,60,229,755.0923027116019,127884.23631668091,57749.26914216753,3607.311508178711,229,47400.598268713235,136222.0,229.30427646636963,200018.0,193.0,42867.30464410782,38603474.0,872.2820310302201,787826.0
2.5229962e-08,1.8423989e-09,111.12736,-0.00461921,1.7599949e-10,0.013509397,15.953227,198.97397,198.96237,79.437996,5877.1147,61746.254,5858.5786,1.0,0.01931304,-1.0,3575,0.9172111,0.3883327746115336,0.37336638509605546,0.3570129398454517,10,0.008848894963314074,620,357.5,176,10,124.88014253675401,41283.36665344238,23580.934424591065,11394.860527038574,10,8379.685710425842,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-60.540110990812565,-185.69401118852983,-395.20981295901817,10,112.52938946889603,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,42678.576381411694,24766.628430972843,12455.400649434861,10,8478.619299617782,0.005681818181818182,0.0031456390466662507,0.0016129032258064516,10,0.0010937246931853285,6.590675,0.03261967,-5.773446,4082,1.2851595,2000,688.9685314685315,49,286,622.2645051699051,127781.04030227661,45153.5916510762,2825.863212585449,286,39217.403629185705,136508.0,242.83188199996948,200018.0,194.0,43110.13652610779,38803492.0,823.6892056868593,791908.0
2.5229962e-08,1.8437931e-09,111.53356,-0.006317621,1.7460536e-10,0.015240307,15.947496,198.24078,198.22913,79.5173,5871.7773,59639.812,5853.875,1.0,0.009680698,-1.0,3366,0.9154368,0.37968285870845264,0.37057656035423747,0.3655477966658278,10,0.004343265454993972,683,336.6,140,10,166.19097448417588,45662.81813430786,21921.048141860963,8510.668228149414,10,11182.199102278088,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-60.61612396356506,-163.91687122363805,-444.8460136570387,10,107.91601572574734,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,47107.66417415223,23084.96501337074,9571.284323531492,10,11273.839405669993,0.007142857142857143,0.0038940520842133787,0.0014641288433382138,10,0.002087378094349796,5.945662,0.040568117,-6.1574993,4082,1.2870017,2000,876.986301369863,68,219,702.7501714445294,127804.75769042969,56911.35843597482,4429.813140869141,219,44012.20716170364,136727.0,236.75607991218567,200018.0,195.0,43346.892606019974,39003510.0,844.8273010525768,795990.0
2.5229973e-08,1.843647e-09,111.58013,-0.0043345136,1.7475246e-10,0.013260923,15.976373,198.1938,198.18231,78.81029,5881.8735,60561.777,5864.147,1.0,0.0011740776,-1.0,3660,0.9172597,0.38291119623885966,0.3653089290319902,0.3484863525818554,10,0.00990719904203559,557,366.0,117,10,129.38701635017324,35769.14752960205,23801.48480682373,7568.1124839782715,10,8640.840558711281,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.798787855347705,-183.53255706048148,-350.6745040880768,10,101.87448593288954,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,37119.822029862145,24985.017387362335,8610.911325185332,10,8717.893213355572,0.008547008547008548,0.003316217386360641,0.0017953321364452424,10,0.0018840680319421794,6.068098,0.03608711,-5.8986826,4082,1.2860192,2000,772.3430656934306,63,274,668.9530324904678,128005.1791267395,50363.5707301119,3852.7299575805664,274,42112.5749228679,137001.0,221.39794540405273,200018.0,196.0,43568.29055142403,39203528.0,903.4320514355534,800072.0
